# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
kyoto-tech/kyoto-tech.github.io	public/.well-known/agent-skills/webmcp-maintenance/SKILL.md	https://github.com/kyoto-tech/kyoto-tech.github.io/blob/f120c5988d1ef6d7cdba0683736a7cd058c7e965/public/.well-known/agent-skills/webmcp-maintenance/SKILL.md
Kulikowski/agents-talking-to-each-other	site/page-agent.js	https://github.com/Kulikowski/agents-talking-to-each-other/blob/d5143e1fb05ad829dd08d24b78cb78bbe917a828/site/page-agent.js
JacobLinCool/PaperSpace	devpost-submission.md	https://github.com/JacobLinCool/PaperSpace/blob/6ee2e226cb1f60453311db71397e1fe12312d823/devpost-submission.md
qte77/agenthud-agui-a2ui	docs/agent-readiness.md	https://github.com/qte77/agenthud-agui-a2ui/blob/a8e386a8d927079d7481dfa84d0d112f6c03b1f6/docs/agent-readiness.md
Timtech4u/basket-webmcp	docs/SUBMISSION.md	https://github.com/Timtech4u/basket-webmcp/blob/9186421d07525adb6b211ef954301f5640d46ce2/docs/SUBMISSION.md
twinkling-reality/dusky	docs/PROVIDER-GUIDE.md	https://github.com/twinkling-reality/dusky/blob/13e8e291c2753141de94aa84f26c2639772f0835/docs/PROVIDER-GUIDE.md
shouryasarkar713/fieldward	DECISIONS.md	https://github.com/shouryasarkar713/fieldward/blob/2c875ee255de92fbc88b5c1556684ef3b686c43f/DECISIONS.md
Ved-Joshi/Agent-Escape-Room	README.md	https://github.com/Ved-Joshi/Agent-Escape-Room/blob/298569880d949d3cec4c9a315406ddd14c0a452d/README.md
ricklon/webmcp-litert-pwa	README.md	https://github.com/ricklon/webmcp-litert-pwa/blob/166f6e7560d13a3324c2a7ee3917257fd170afa1/README.md
CyberdyneDevelopment/FractalDataWorks	src/Fdw.UI.WebMcp/WebMcpUiTool.cs	https://github.com/CyberdyneDevelopment/FractalDataWorks/blob/5987098859b9121323e49a8183c11739bedb8f85/src/Fdw.UI.WebMcp/WebMcpUiTool.cs
mylokaye/OpenForm	hackathon/rules.md	https://github.com/mylokaye/OpenForm/blob/35f5266913dd954db2e44d0f4aced8658df6877c/hackathon/rules.md
creativoma/webmcp	demos/pizza-imperative/index.html	https://github.com/creativoma/webmcp/blob/6ce075570f4f6431e60aa1b219f96a58c8403ef4/demos/pizza-imperative/index.html
fellwork/aihu	apps/docs/agent-readiness.config.ts	https://github.com/fellwork/aihu/blob/b063cb4b16b93f1177bee99f245fdd93f91cf4d1/apps/docs/agent-readiness.config.ts
sohamtech-uk/cherry-webmcp	src/ledger.js	https://github.com/sohamtech-uk/cherry-webmcp/blob/df6b2f8c8e6a53b61a703b942afe1ed9d96d686c/src/ledger.js
doggy8088/agentready	video/src/scenes/Scene2How.tsx	https://github.com/doggy8088/agentready/blob/d82f678a30dec1182ed8d6ed1edcf7f3f7a8000c/video/src/scenes/Scene2How.tsx
bobbybacklogs/YardDog	src/serve.ts	https://github.com/bobbybacklogs/YardDog/blob/6a8fd546cf133cb4c75e86d41bf783145e5f02e4/src/serve.ts
gabrielmoreira/agent-skills-mirror	mirrors/repos/bgauryy@octocode-mcp/skills/octocode-mannequin/references/webmcp-agent.md	https://github.com/gabrielmoreira/agent-skills-mirror/blob/c365d19b8cb5af4a5c1067a2ecf8edd4d4c441b2/mirrors/repos/bgauryy@octocode-mcp/skills/octocode-mannequin/references/webmcp-agent.md
triput/squirrel-board	app/squirrel-board.tsx	https://github.com/triput/squirrel-board/blob/abb11d9ffdab497f057e0003e9dd17cc15ec0ddb/app/squirrel-board.tsx
rahXephonz/airlock	spike/consumer/index.html	https://github.com/rahXephonz/airlock/blob/884e54f4a1fe15e6035f787d2e1f0a6036c75a7c/spike/consumer/index.html
zabrodsk/keep-webmcp	src/webmcp.ts	https://github.com/zabrodsk/keep-webmcp/blob/0f094ab8a1b1dc8d78465d4bca9d1999128bd05c/src/webmcp.ts
webmcpui/webmcpui	packages/webmcp/src/index.ts	https://github.com/webmcpui/webmcpui/blob/b5cf98f93a86ded21b6d66fab9e7dfdeb4c2ae40/packages/webmcp/src/index.ts
lightpanda-io/wpt	webmcp/imperative/resources/iframe-register-tool.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/resources/iframe-register-tool.html
f-o-x11/dreaming-press	content/posts/how-to-expose-webmcp-tools-chrome-149-origin-trial.md	https://github.com/f-o-x11/dreaming-press/blob/383884d2763920a83457e2b4517f9b0e1807fd69/content/posts/how-to-expose-webmcp-tools-chrome-149-origin-trial.md
Maharajahu/toolbraid	scripts/check-project.mjs	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/scripts/check-project.mjs
jagreehal/playwright-cookbook	src/42-webmcp-tools/README.md	https://github.com/jagreehal/playwright-cookbook/blob/abecee1053125ecdd5bb93e3a9a048c26b24cdfe/src/42-webmcp-tools/README.md
Davey2Waveyy/t1d	src/components/landing/WebMcp.jsx	https://github.com/Davey2Waveyy/t1d/blob/56702a012be1bf66fdcd620139865f0a98fb7406/src/components/landing/WebMcp.jsx
chvignesh07/focus-contract-studio	docs/contracts/WEBMCP_TOOL_CONTRACT.md	https://github.com/chvignesh07/focus-contract-studio/blob/ab714fec10443c54ac08fbcdeaf94bd610085031/docs/contracts/WEBMCP_TOOL_CONTRACT.md
0xSoftBoi/suwappubot	showcase/src/app/agent-terminal/page.tsx	https://github.com/0xSoftBoi/suwappubot/blob/f074a8948c8f1f87720cedf3ba833f945aa82345/showcase/src/app/agent-terminal/page.tsx
mauriciolauffer/gymlogger	.agents/skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/mauriciolauffer/gymlogger/blob/4c77ea3bc9f1d0cfedd08382ae411698642fefc4/.agents/skills/modern-web-guidance/guides/webmcp/webmcp.md
sifaq00/Helios	docs/zh/webmcp.mdx	https://github.com/sifaq00/Helios/blob/c762db1f2915e84c5ad35c83b455b880bd2ad35d/docs/zh/webmcp.mdx
VibishnathanG/nice-skills	skills/awesome-copilot/webmcpify/SKILL.md	https://github.com/VibishnathanG/nice-skills/blob/1e2caed19f117b317b718a3fb9a7c72c62e73ef8/skills/awesome-copilot/webmcpify/SKILL.md
tuncer-byte/ui-test-agent	webmcp-demo/index.html	https://github.com/tuncer-byte/ui-test-agent/blob/3d6c881c5fd56f23acff5050213d92966a5ca770/webmcp-demo/index.html
Jerome-Group/patchpath	docs/research/webmcp-sites-contract-verification.md	https://github.com/Jerome-Group/patchpath/blob/0849fce5945a366470e04c5d5df5a82284eb13d4/docs/research/webmcp-sites-contract-verification.md
eralabs-ai/ora-nextjs-plugin	packages/ax/src/detect-webmcp.ts	https://github.com/eralabs-ai/ora-nextjs-plugin/blob/a83d65dc16cfc7898af26288015900f6c5e24e41/packages/ax/src/detect-webmcp.ts
az9713/webmcp-demo	webmcp-guide.html	https://github.com/az9713/webmcp-demo/blob/fb784bdc54dbc0deb18183d65f6c721f9b507fbb/webmcp-guide.html
tomiwaaluko/ambient-webmcp	sites/northwind-checkout/ot-probe.html	https://github.com/tomiwaaluko/ambient-webmcp/blob/bb0c0da7e57ca0c946b52bc9313b3e6706a40027/sites/northwind-checkout/ot-probe.html
sachkov-inside/platform	.inside-harness/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/sachkov-inside/platform/blob/0a9f0dfee053bfbf448ef69ab456e6c7fdfe976e/.inside-harness/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
realminc/oa	sdk/cpp/apps/network/webmcp/web/webmcp.ts	https://github.com/realminc/oa/blob/3817d130c1ee9d875506885609b66dbf9c5089c7/sdk/cpp/apps/network/webmcp/web/webmcp.ts
ibrinzila/signalui-interface-on-demand	docs/superpowers/plans/2026-08-27-interface-on-demand.md	https://github.com/ibrinzila/signalui-interface-on-demand/blob/46c57a492ab8cd1ef744ad0ce77e7ce9d9541dcb/docs/superpowers/plans/2026-08-27-interface-on-demand.md
Blackie360/gdgnai-web-mcp	mcp-formlab/index.html	https://github.com/Blackie360/gdgnai-web-mcp/blob/23b4f4d41b5192219b7e623f29603e2cb8948ffe/mcp-formlab/index.html
iAmIlluminati/HandWire	apps/demo/src/AfterdarkApp.tsx	https://github.com/iAmIlluminati/HandWire/blob/e7e12d50bad3995daf71e90300a1eb9210b88a14/apps/demo/src/AfterdarkApp.tsx
PaulKinlan/chrome-agent-platform	fixtures/showcase-shop.html	https://github.com/PaulKinlan/chrome-agent-platform/blob/1a5e78a8afab5ee5654e3cc3db4c5dc08c4b04a2/fixtures/showcase-shop.html
leochiu-a/blog	src/content/blog/chrome-built-in-ai-and-webmcp.md	https://github.com/leochiu-a/blog/blob/21782ffe7bda88e14ae8d1ad2b0bf3ce3c5da088/src/content/blog/chrome-built-in-ai-and-webmcp.md
DJLougen/flylab	docs/release-evidence/chrome-151-model-v03.json	https://github.com/DJLougen/flylab/blob/60fec95afe231b329ca79c2857aba79a209d251f/docs/release-evidence/chrome-151-model-v03.json
hardkoded/puppeteer-sharp	lib/PuppeteerSharp.Tests/WebMcpTests/PageWebMcpTests.cs	https://github.com/hardkoded/puppeteer-sharp/blob/d83e3f1c0acd91410b593a5357b6083965e92105/lib/PuppeteerSharp.Tests/WebMcpTests/PageWebMcpTests.cs
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html
MauricioPerera/fastwebmcp	tests_ts/register-tool.test.ts	https://github.com/MauricioPerera/fastwebmcp/blob/abe9eacbeeb3da8dbf8bb541a1ae1ce5a243f225/tests_ts/register-tool.test.ts
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html
mickeyszabo/servo	tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html	https://github.com/mickeyszabo/servo/blob/092a3661afff6f863c3d37ce56be941a97e39163/tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html
anthonyniqmm/servo	tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html	https://github.com/anthonyniqmm/servo/blob/9216ddf8c7feed87f8834179976f8e0321ed8403/tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html
natzarich/servo	tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html	https://github.com/natzarich/servo/blob/0a738c4415118f5b9017b5ecda587b3b41205c30/tests/wpt/tests/webmcp/imperative/executeTool-abort.https.html
2440893398/gantt-task-editor	tests/scenarios/agent-cli.md	https://github.com/2440893398/gantt-task-editor/blob/c371e6468823a2bf18c4bcd0b3e551a02b813a26/tests/scenarios/agent-cli.md
calgulbenkian/tallow	tests.html	https://github.com/calgulbenkian/tallow/blob/d7ceff75c0061541f67e668acca8723e0ef28504/tests.html
arwunmarona/servo	tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/arwunmarona/servo/blob/8968d929f7216e809797bf7275ef3587c40a6e93/tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html
mickeyszabo/servo	tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/mickeyszabo/servo/blob/092a3661afff6f863c3d37ce56be941a97e39163/tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html
anthonyniqmm/servo	tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/anthonyniqmm/servo/blob/9216ddf8c7feed87f8834179976f8e0321ed8403/tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html
natzarich/servo	tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html	https://github.com/natzarich/servo/blob/0a738c4415118f5b9017b5ecda587b3b41205c30/tests/wpt/tests/webmcp/imperative/document-domain-enabled.https.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/register_tool_toolchange.https.html
alextio/CandidateAIHackathon	frontend/pro-test/welcome.html	https://github.com/alextio/CandidateAIHackathon/blob/6b273c71084954653f799a8ee154b78e11f4940e/frontend/pro-test/welcome.html
tomiwaaluko/ambient-webmcp	sites/zenith-support/vendor/spike-widget.js	https://github.com/tomiwaaluko/ambient-webmcp/blob/bb0c0da7e57ca0c946b52bc9313b3e6706a40027/sites/zenith-support/vendor/spike-widget.js
plasmate-labs/plasmate	tests/fixtures/webmcp_imperative.html	https://github.com/plasmate-labs/plasmate/blob/0ce821008b0d476b80528efd97f7407435841193/tests/fixtures/webmcp_imperative.html
w3c/webref	ed/dfns/webmcp.json	https://github.com/w3c/webref/blob/bb218eaf80151fc847729e8f73c5a8f396bfc32a/ed/dfns/webmcp.json
WebMCP-org/npm-packages	packages/webmcp-extension/README.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/packages/webmcp-extension/README.md
devlint/GitWand	website/blog/webmcp-gitwand-merge-room.md	https://github.com/devlint/GitWand/blob/16b4590fbda3a94970008170d3ffb5b7591c08b6/website/blog/webmcp-gitwand-merge-room.md
fozagtx/Quild	README.md	https://github.com/fozagtx/Quild/blob/c66a995bb617d7f41fce643dab8c7f4ac18a765e/README.md
WebMCP-org/npm-packages	.agents/skills/docs-authoring/references/design-system.mdx	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/.agents/skills/docs-authoring/references/design-system.mdx
anandiyerdigital/marqops-webmcp-challenge	README.md	https://github.com/anandiyerdigital/marqops-webmcp-challenge/blob/822af02150b1939f8c7de8a89f0326ad572938f1/README.md
3ssiri/RepoPulse	docs/webmcp-challenge.md	https://github.com/3ssiri/RepoPulse/blob/a0c3d7d7c115a76e9955d28e3b3ed8668dd8c6f8/docs/webmcp-challenge.md
andreban/webmcp-rocketlauncher	CLAUDE.md	https://github.com/andreban/webmcp-rocketlauncher/blob/1a265ed218a99deb88d18081e8f2027360ab0530/CLAUDE.md
savage-content/webmcp-security-lab	docs/CONTEST_PERIOD_WORK.md	https://github.com/savage-content/webmcp-security-lab/blob/0e5e0286c31623266a55eb9476cdbf2224a49133/docs/CONTEST_PERIOD_WORK.md
AGENTROPOLIS-CITY-OF-AGENTS/AGENTROPOLIS-WEBMCP-CHALLENGE	src/core/webmcp.ts	https://github.com/AGENTROPOLIS-CITY-OF-AGENTS/AGENTROPOLIS-WEBMCP-CHALLENGE/blob/aa756c1b19e8260522a79a7adbfe4bf5c46b2fd1/src/core/webmcp.ts
HiAbhishekh/first-key	src/useSiteTool.ts	https://github.com/HiAbhishekh/first-key/blob/4ccbdc3d4d4a085a3b8a2c20e9c7bc8c964d7a22/src/useSiteTool.ts
aralroca/Janux	apps/docs/content/recipes/debugging-webmcp.md	https://github.com/aralroca/Janux/blob/11cd331ad46844a8b36069bee8eec8486236785d/apps/docs/content/recipes/debugging-webmcp.md
eric861129/AgentReady-Events-V2	docs/day-10-api-strategy.md	https://github.com/eric861129/AgentReady-Events-V2/blob/315cb522720bb0efdcd6658544e1c7dfa8149d62/docs/day-10-api-strategy.md
jwlai-cloud/webmcp-cleanroom-spike	site-b/index.html	https://github.com/jwlai-cloud/webmcp-cleanroom-spike/blob/c9081d4143b79e2aba53e91b2f97b3036b889b11/site-b/index.html
mehdyhaghy/tincan-webmcp	docs/webmcp.md	https://github.com/mehdyhaghy/tincan-webmcp/blob/e5ae313125f77bcfefa4105d0345f2ca963d7e27/docs/webmcp.md
jivishov/assaylens	docs/WEBMCP.md	https://github.com/jivishov/assaylens/blob/332647a323eb312a0589af12e1ff21cda3e6ba13/docs/WEBMCP.md
kombifyio/StackKits	webmcp/README.md	https://github.com/kombifyio/StackKits/blob/05a5ea8df353e6465d7f9c59bdb5a5eace9ca075/webmcp/README.md
lightpanda-io/wpt	webmcp/imperative/opaque-origin-tools.https.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/opaque-origin-tools.https.html
Creed-Space/VCP-SDK	webmcp/src/polyfill.ts	https://github.com/Creed-Space/VCP-SDK/blob/fd50dd3a817f36dd882826f2cb598b0f6e2aa48f/webmcp/src/polyfill.ts
dquikbrwnfox/moodle-webmcp	docs/hackathon-build/prd.md	https://github.com/dquikbrwnfox/moodle-webmcp/blob/202296e6490bbe1a66d2908b5d648f627326d5cb/docs/hackathon-build/prd.md
joshuatonga/nodebook	README.md	https://github.com/joshuatonga/nodebook/blob/9876ef48b82230967f8afdd3eba81e0148a737f6/README.md
MOHAMEM1/HACHATHON-1	README.md	https://github.com/MOHAMEM1/HACHATHON-1/blob/6f3667f779f20d27d89ab614d423ae0116d19bec/README.md
ItsPriyamSri/second-click	docs/PRD.md	https://github.com/ItsPriyamSri/second-click/blob/d6519745529fe4872eab6262fe963b1f3f3b1b42/docs/PRD.md
LFLQ222/healthy-record-webmcp	CLAUDE.md	https://github.com/LFLQ222/healthy-record-webmcp/blob/fe43c5c2a94ab13748a06b5022bfda3f25df6efc/CLAUDE.md
talhaazeez/web-dev	webmcp-agent.js	https://github.com/talhaazeez/web-dev/blob/2f226e511909c90759c304b4e57cec8e1a5a3911/webmcp-agent.js
Ameya-bit/benefit-cliff-webmcp	README.md	https://github.com/Ameya-bit/benefit-cliff-webmcp/blob/1fafed363dd157e942e109faaeadcd9ed903e41a/README.md
Cesar886/WebMCP-Challenge	index.html	https://github.com/Cesar886/WebMCP-Challenge/blob/f784809e9ffcaf546055a846aa646133b4408c50/index.html
Damso74/patchwork-webmcp	README.md	https://github.com/Damso74/patchwork-webmcp/blob/02bc384b0c22818643eef4f1330dbdd21d83851f/README.md
mateolafalce/places	README.md	https://github.com/mateolafalce/places/blob/6cbc3feadaa083664fdb1a0b9fe4fe1650321590/README.md
RobynAwesome/KPGS-Agent-Mission-Control	README.md	https://github.com/RobynAwesome/KPGS-Agent-Mission-Control/blob/7a01f76b9826715f13b408bdf53c68d5a0dc70e2/README.md
YowSiaoKang/redline	docs/scope.md	https://github.com/YowSiaoKang/redline/blob/aaa510b912474df98d5e5c7907a3f6f794ecf810/docs/scope.md
lewisawe/mahaba	probe/FINDINGS.md	https://github.com/lewisawe/mahaba/blob/4427d2438c7b8e891c2701048619a7c2b7eb3b01/probe/FINDINGS.md
liha-app/webmcp-adapter	docs/webmcp-api.md	https://github.com/liha-app/webmcp-adapter/blob/28f1130885bf9e4c6342e4eebad8599b97a85ca8/docs/webmcp-api.md
miikkij/aimeat-protocol	aimeat/src/routes/webmcp.ts	https://github.com/miikkij/aimeat-protocol/blob/5c8bd7c2f11b22c577176eb9fe6fd040b4c80bb9/aimeat/src/routes/webmcp.ts
mooship/karta	packages/react/README.md	https://github.com/mooship/karta/blob/311e81640d0ec95536ab97e342cc97925653ece0/packages/react/README.md
iiils3/ResolveRelay	README.md	https://github.com/iiils3/ResolveRelay/blob/a6675ca83543e36c60710220962adbd379fefce4/README.md
JorgeLRW/Heap4	README.md	https://github.com/JorgeLRW/Heap4/blob/b5ce4bb972d5ca3983569b157ef7e29566f554ba/README.md
Blackie360/webmcp-skill	webmcp-skill/examples/imperative-tool.ts	https://github.com/Blackie360/webmcp-skill/blob/5f76ab5e53906ddea832d67fde6198585e35c5ea/webmcp-skill/examples/imperative-tool.ts
HusseinMayla/Pixael	README.md	https://github.com/HusseinMayla/Pixael/blob/18fc144c615beb58a814727bfc8776f83b1734a0/README.md
m24927605/incident-relay	README.md	https://github.com/m24927605/incident-relay/blob/91e9c489dbd64df7d14c394c76f573ea66eedf89/README.md
MauricioPerera/fastwebmcp	specs/CONTRACT-37-register-tool.md	https://github.com/MauricioPerera/fastwebmcp/blob/abe9eacbeeb3da8dbf8bb541a1ae1ce5a243f225/specs/CONTRACT-37-register-tool.md
isorobo/obsidian-agents	10_Sources/Blog/webmcp-complete-guide.md	https://github.com/isorobo/obsidian-agents/blob/cc4bbda280b762a79658243aa64b272db45dfe3a/10_Sources/Blog/webmcp-complete-guide.md
Napster/omniagent-api-skills	skills/edge-mcp-sync/SKILL.md	https://github.com/Napster/omniagent-api-skills/blob/7e40e47330be7512fa5badf6cfeddd5102a4e6ac/skills/edge-mcp-sync/SKILL.md
mattiacurri/mattiacurri.github.io	src/components/WebMcp.astro	https://github.com/mattiacurri/mattiacurri.github.io/blob/acaf5359455525e9ef6d349066d1a7318a5c40eb/src/components/WebMcp.astro
mkwatson/film-the-gap	SUBMISSION.md	https://github.com/mkwatson/film-the-gap/blob/0b51a67844c93a157e6ff25a2df8471513569211/SUBMISSION.md
chetanraj/forgenote	PROJECT_OUTLINE.md	https://github.com/chetanraj/forgenote/blob/e98a423f71e95b1b5e91c24b568186eecfa3ea72/PROJECT_OUTLINE.md
patrickjcraig/PaperPilot	docs/DEVPOST-COMPLIANCE.md	https://github.com/patrickjcraig/PaperPilot/blob/adfbb26655fb2acbcb36fc71414e0e5fdb71f8e1/docs/DEVPOST-COMPLIANCE.md
josecortesmadrid/caredesk-webmcp	tools.js	https://github.com/josecortesmadrid/caredesk-webmcp/blob/b4836db232513c32741950d74fbf42c1dbed8312/tools.js
Prasannaverse13/Echo	src/lib/webmcp/types.ts	https://github.com/Prasannaverse13/Echo/blob/f0c120bfaf1db70a75e57e733cae94beff56d2e6/src/lib/webmcp/types.ts
Idk507/PaperPilot	md/SECURITY_AUDIT.md	https://github.com/Idk507/PaperPilot/blob/99acff053a50710f1ec8bf8e14434d8a0482b4a8/md/SECURITY_AUDIT.md
